,Census Tract,Unnamed: 0,Store_Name,Address,Address_Line__2,City,State,Zip5,Zip4,County,Longitude,Latitude,ObjectId,FIPS,distance
1271,04013216822,97377,AJ's Fine Foods 90,31311 N Scottsdale Rd,,Scottsdale,AZ,85266,2702,MARICOPA,-111.9258,33.7687,97378,040132168221015,8888.0
1272,04013216822,120301,CVS Pharmacy 7839,32331 N Scottsdale Rd,,Scottsdale,AZ,85262,,MARICOPA,-111.92573,33.778831,120302,040132168222006,8888.0
1273,04013216822,184270,SAFEWAY  1849,32551 N Scottsdale Rd,,Scottsdale,AZ,85266,1515,MARICOPA,-111.92576,33.780422,184271,040132168222006,8888.0
1274,04013216826,145476,Circle K 2725410,8890 E Shea Blvd,,Scottsdale,AZ,85260,6769,MARICOPA,-111.8894,33.5826,145477,040132168261012,0.1624372874196754
1275,04013216829,57069,Circle K 2706656,10989 E Dynamite Blvd,Ste 101,Scottsdale,AZ,85262,8047,MARICOPA,-111.84326,33.742416,57070,040132168292024,8888.0
1276,04013216829,140353,Walgreens 06729,10929 E Dynamite Blvd,,Scottsdale,AZ,85262,8045,MARICOPA,-111.84474,33.742992,140354,040132168292024,8888.0
1277,04013216830,76491,Circle K 2725027,7140 E Shea Blvd,,Scottsdale,AZ,85254,5203,MARICOPA,-111.92646,33.582256,76492,040132168302027,0.029632785015088817
1278,04013216830,113277,CVS 89,10010 N Scottsdale Rd,,Paradise Valley,AZ,85253,1421,MARICOPA,-111.92619,33.57671,113278,040132168301035,0.09779119594659968
1279,04013216830,140650,Walgreens 03177,7011 E Shea Blvd,,Scottsdale,AZ,85254,5249,MARICOPA,-111.93,33.58202,140651,040132168301001,0.009494312437024385
1280,04013216830,143143,Circle K 2729170,10200 N Scottsdale Rd,,Paradise Valley,AZ,85253,1425,MARICOPA,-111.92619,33.578747,143144,040132168301025,0.0428834485440492
1281,04013216831,37171,Arco Am/pm,10601 N Scottsdale Rd,,Scottsdale,AZ,85254,5239,MARICOPA,-111.92587,33.582253,37172,040132168312019,0.044985768310731845
1282,04013216831,127136,CVS Pharmacy 9210,10653 N Scottsdale Rd,,Scottsdale,AZ,85254,5263,MARICOPA,-111.92591,33.582752,127137,040132168312019,0.032516346841430996
1283,04013216831,213988,SAFEWAY 2032,10773 N Scottsdale Rd,,Scottsdale,AZ,85254,5264,MARICOPA,-111.92587,33.583832,213989,040132168312019,0.042300872266759715
1284,04013216832,,,,,,,,,,,,,,9999.0
1285,04013216833,140646,Walgreens 01950,10135 E Via Linda,,Scottsdale,AZ,85258,5328,MARICOPA,-111.86304,33.574501,140647,040132168331003,0.0629442029169886
1286,04013216833,145723,Circle K 2729174,10050 E Mountain View Rd,,Scottsdale,AZ,85258,5290,MARICOPA,-111.86452,33.573864,145724,040132168331003,0.033354223927266245
1287,04013216834,128721,Sprouts Farmers Market 39,8787 N Scottsdale Rd,Ste 124,Scottsdale,AZ,85253,2326,MARICOPA,-111.92592,33.56461,128722,040132168341008,0.04060895772209496
1288,04013216835,,,,,,,,,,,,,,9999.0
1289,04013216836,,,,,,,,,,,,,,9999.0
1290,04013216837,140235,Walgreens 05890,11250 E Via Linda,,Scottsdale,AZ,85259,4072,MARICOPA,-111.83569,33.589607,140236,040132168371008,0.03921389708256956
1291,04013216837,158989,Dollar Tree 3639,11227 E Via Linda,,Scottsdale,AZ,85259,4073,MARICOPA,-111.83951,33.587132,158990,040132168372018,0.10378174575168889
1292,04013216837,175337,Albertsons 197,11475 E Via Linda,,Scottsdale,AZ,85259,2638,MARICOPA,-111.8349,33.589592,175338,040132168373008,0.08476505900694918
1293,04013216837,194257,SAFEWAY  1126,11275 E Via Linda,,Scottsdale,AZ,85259,4073,MARICOPA,-111.83857,33.587715,194258,040132168372018,0.03644095972609028
1294,04013216838,,,,,,,,,,,,,,9999.0
1295,04013216839,68410,Circle K 2725296,13880 N Frank Lloyd Wright Blvd,,Scottsdale,AZ,85260,2828,MARICOPA,-111.8639,33.612103,68411,040132168391000,8888.0
1296,04013216840,2486,SAFEWAY 1253,23565 N Scottsdale Rd,,Scottsdale,AZ,85255,3463,MARICOPA,-111.92525,33.700928,2487,040132168401023,8888.0
1297,04013216841,225788,Sprouts Farmers Market 29,23269 N Scottsdale Rd,,Scottsdale,AZ,85255,,MARICOPA,-111.92531,33.697487,225789,040132168412003,8888.0
1298,04013216842,57841,Circle K 2725915,20721 N Scottsdale Rd,,Scottsdale,AZ,85255,6453,MARICOPA,-111.92536,33.675945,57842,040132168422024,0.32679988044414593
1299,04013216842,140345,Walgreens 06534,20631 N Scottsdale Rd,,Scottsdale,AZ,85255,6452,MARICOPA,-111.92536,33.674919,140346,040132168422024,0.2702668504528586
1300,04013216843,,,,,,,,,,,,,,9999.0
1301,04013216844,75753,Papa Murphy's AZ096,20343 N Hayden Rd,Ste D-110,Scottsdale,AZ,85255,,MARICOPA,-111.90582,33.669926,75754,040132168441015,1.3331578030927465
1302,04013216844,91532,Fry's 673,20427 N Hayden Rd,,Scottsdale,AZ,85255,3874,MARICOPA,-111.90631,33.670551,91533,040132168441015,1.334609086400307
1303,04013216845,,,,,,,,,,,,,,9999.0
1304,04013216846,120304,CVS Pharmacy 7862,10160 Bell Rd East,,Scottsdale,AZ,85255,,MARICOPA,-111.86124,33.639996,120305,040132168462000,8888.0
1305,04013216846,190229,Bashas' 99,10111 E Bell Rd,,Scottsdale,AZ,85260,2187,MARICOPA,-111.86488,33.639935,190230,040132168462003,8888.0
1306,04013216846,237305,Superpumper 12,15550 N Thompson Peak Pkwy,,Scottsdale,AZ,85260,2173,MARICOPA,-111.86388,33.628925,237306,040132168462016,8888.0
1307,04013216847,121986,AJ's Fine Foods 173,18271 N Pima Rd,,Scottsdale,AZ,85255,5695,MARICOPA,-111.88718,33.653004,121987,040132168472023,8888.0
1308,04013216847,182619,SAFEWAY  1663,20901 N Pima Rd,,Scottsdale,AZ,85255,9193,MARICOPA,-111.89046,33.673691,182620,040132168471007,8888.0
1309,04013216848,,,,,,,,,,,,,,9999.0
1310,04013216849,,,,,,,,,,,,,,9999.0
1311,04013216850,141443,Target Store T-0936,15444 N Frank Lloyd Wright Blvd,,Scottsdale,AZ,85260,2845,MARICOPA,-111.87872,33.625362,141444,040132168501000,0.4426199941269776
1312,04013216851,120306,CVS Pharmacy 9264,23215 N Pima Rd,,Scottsdale,AZ,85255,4315,MARICOPA,-111.89047,33.697086,120307,040132168512013,8888.0
1313,04013216851,140037,Walgreens 03602,8816 E Pinnacle Peak Rd,,Scottsdale,AZ,85255,3615,MARICOPA,-111.88937,33.698708,140038,040132168514009,8888.0
1314,04013216851,149300,AJ's Fine Foods 75,23251 N Pima Rd,,Scottsdale,AZ,85255,4315,MARICOPA,-111.89047,33.69738,149301,040132168512013,8888.0
1315,04013216852,,,,,,,,,,,,,,9999.0
1316,04013216853,120305,CVS Pharmacy 9252,14672 N Frank Lloyd Wright Blvd,,Scottsdale,AZ,85260,2043,MARICOPA,-111.87413,33.62009,120306,040132168534000,0.375843353111945
1317,04013216853,123468,SAFEWAY  1549,14696 N Frank Lloyd Wright Blvd,,Scottsdale,AZ,85260,2390,MARICOPA,-111.87428,33.620258,123469,040132168534000,0.3797267405503899
1318,04013216853,140222,Walgreens 04507,15025 N Thompson Peak Pkwy,,Scottsdale,AZ,85260,2863,MARICOPA,-111.87492,33.622051,140223,040132168532010,0.4684626870038275
1319,04013216853,185610,AJ's Fine Foods 118,15031 N Thompson Peak Pkwy,,Scottsdale,AZ,85260,2863,MARICOPA,-111.87482,33.622112,185611,040132168532010,0.47465329664857686
1320,04013216901,12155,Walgreens 13758,6200 N Scottsdale Rd,,Paradise Valley,AZ,85253,5415,MARICOPA,-111.92589,33.529385,12156,040132169012032,0.04609744761097734
1321,04013216901,199369,TRADER JOE'S  94,6202 N Scottsdale Rd,,Scottsdale,AZ,85253,5415,MARICOPA,-111.92593,33.528332,199370,040132169012032,0.020579710045531146
1322,04013216902,67895,ALBERTSONS  966,6965 N Hayden Rd,,Scottsdale,AZ,85250,7969,MARICOPA,-111.90853,33.537498,67896,040132169021002,0.11967462096481934
1323,04013216902,128464,7-Eleven 26411B,8410 E McDonald Dr,,Scottsdale,AZ,85250,6327,MARICOPA,-111.89975,33.523918,128465,040132169021032,0.07383205727479149
1324,04013217001,61394,SAFEWAY  1491,7920 E Chaparral Rd,,Scottsdale,AZ,85250,7244,MARICOPA,-111.91055,33.509457,61395,040132170015013,0.10266352828477654
1325,04013217001,106563,CVS 10007,6045 N Scottsdale Rd,,Scottsdale,AZ,85253,,MARICOPA,-111.92607,33.521179,106564,040132170013007,0.14519144683654298
1326,04013217002,140457,Walgreens 09262,8469 E McDonald Dr,,Scottsdale,AZ,85250,6335,MARICOPA,-111.89829,33.523865,140458,040132170022000,0.11964077837490551
1327,04013217002,212424,Bashas' 16,8423 E McDonald Dr,,Scottsdale,AZ,85250,6326,MARICOPA,-111.89967,33.523834,212425,040132170022000,0.045804658654349
1328,04013217101,143138,Circle K 2729169,4101 N Hayden Rd,,Scottsdale,AZ,85251,2680,MARICOPA,-111.90877,33.494915,143139,040132171012001,0.026711511315531695
1329,04013217101,212457,Circle K 2720017,8140 E Indian School Rd,,Scottsdale,AZ,85251,2735,MARICOPA,-111.9057,33.494926,212458,040132171012004,0.038997691255719356
1330,04013217102,,,,,,,,,,,,,,9999.0
1331,04013217201,26327,Old Town Scottsdale Farmers Market,7250 E 1st St,,Scottsdale,AZ,85251,4402,MARICOPA,-111.92532,33.492268,26328,040132172012034,0.05214027917566339
1332,04013217201,67240,Walgreens 3163,3420 N Scottsdale Rd,,Scottsdale,AZ,85251,5624,MARICOPA,-111.92632,33.488297,67241,040132172011036,0.02257497962256515
1333,04013217201,81960,Gmscs Llc,3640 N Miller Rd,,Scottsdale,AZ,85251,4518,MARICOPA,-111.91754,33.49044,81961,040132172012045,0.09530263109705894
1334,04013217201,115938,CVS Pharmacy 7845,7552 E Indian School Rd,,Scottsdale,AZ,85251,3918,MARICOPA,-111.91807,33.494938,115939,040132172012007,0.021116085070715086
1335,04013217201,145477,Circle K 2720127,4440 N Miller Rd,,Scottsdale,AZ,85251,3604,MARICOPA,-111.91756,33.501652,145478,040132172012000,0.010746448136638128
1336,04013217201,191192,Sprouts Farmers Market 19,4402 N Miller Rd,,Scottsdale,AZ,85251,3604,MARICOPA,-111.91759,33.500137,191193,040132172012000,0.011138858148722964
1337,04013217201,212150,Circle K 2720248,6901 E Indian School Rd,,Scottsdale,AZ,85251,3819,MARICOPA,-111.93244,33.494717,212151,040132172011016,0.02439301538027881
1338,04013217203,,,,,,,,,,,,,,9999.0
1339,04013217204,213205,FRY'S 25,7628 E Indian School Rd,,Scottsdale,AZ,85251,3608,MARICOPA,-111.91682,33.494965,213206,040132172042003,0.038436497958364464
1340,04013217300,,,,,,,,,,,,,,9999.0
1341,04013217400,68474,FRY'S 134,6080 E Thomas Rd,,Scottsdale,AZ,85251,7508,MARICOPA,-111.95065,33.480167,68475,040132174004016,0.0045802950521956695
1342,04013217400,123799,Walgreens 3087,5625 E Thomas Rd,,Phoenix,AZ,85018,8116,MARICOPA,-111.96015,33.48,123800,040132174002006,0.03047591937859141
1343,04013217501,212462,Circle K 2720079,3050 N 68th St,,Scottsdale,AZ,85251,6836,MARICOPA,-111.93481,33.48317,212463,040132175013000,0.017162678027737854
1344,04013217502,4885,Em Valero (Scottsdale Minimart),6842 E Thomas Rd,,Scottsdale,AZ,85251,6800,MARICOPA,-111.93282,33.480328,4886,040132175022013,0.06866550420555313
1345,04013217502,12814,Mercado Y Carniceria Cuernavaca,2931 N 68th St,,Scottsdale,AZ,85251,6810,MARICOPA,-111.93473,33.481281,12815,040132175022013,0.04068005101347161
1346,04013217502,49696,America Market Place Llc,6802 E Thomas Rd,,Scottsdale,AZ,85251,6827,MARICOPA,-111.93443,33.480316,49697,040132175022013,0.02913785652113011
1347,04013217600,52255,Pebblestone Market,3399 N Scottsdale Rd,,Scottsdale,AZ,85251,6427,MARICOPA,-111.92611,33.48727,52256,040132176003003,0.08626197978818963
1348,04013217600,145471,Circle K 2723745,3410 N Hayden Rd,,Scottsdale,AZ,85251,4710,MARICOPA,-111.90897,33.487991,145472,040132176001004,0.052702656082801426
1349,04013217700,109911,Walgreens 4506,8015 E Indian School Rd,,Scottsdale,AZ,85251,2617,MARICOPA,-111.9085,33.49485,109912,040132177002005,0.01296749375029375
1350,04013217700,198804,CACTUS FOOD MART,8040 E Thomas Rd,,Scottsdale,AZ,85251,6623,MARICOPA,-111.90728,33.480408,198805,040132177003013,0.03474467777214617
1351,04013217700,207679,Bashas' 7,8035 E Indian School Rd,,Scottsdale,AZ,85251,2617,MARICOPA,-111.90801,33.494854,207680,040132177002005,0.022758294175227626
1352,04013217800,37740,7-eleven 25845g 25845G,8402 E McDowell Rd,,Scottsdale,AZ,85257,3904,MARICOPA,-111.9001,33.465919,37741,040132178001013,0.09037376384889254
1353,04013217800,73855,Arco Ampm 42572,8350 E McDowell Rd,,Scottsdale,AZ,85257,3814,MARICOPA,-111.90095,33.465931,73856,040132178002019,0.04131199357650155
1354,04013217800,145475,Circle K 2726347,8202 E McDowell Rd,,Scottsdale,AZ,85257,3813,MARICOPA,-111.90416,33.465916,145476,040132178002019,0.05532700591756886
1355,04013217800,212603,Circle K 2721613,8001 E Thomas Rd,,Scottsdale,AZ,85251,6622,MARICOPA,-111.90843,33.480362,212604,040132178003004,0.005885375024932623
1356,04013217800,213977,LA'S MILK DEPOT,1626 N 87th St,,Scottsdale,AZ,85257,2923,MARICOPA,-111.8962,33.466801,213978,040132178001013,0.07108366457317188
1357,04013217800,216749,7 Eleven 25845M,8402 E McDowell Rd,,Scottsdale,AZ,85257,3904,MARICOPA,-111.9001,33.465919,216750,040132178001013,0.09037376384889254
1358,04013217900,111269,Dollar Tree 2651,7750 E McDowell Rd,Ste 106,Scottsdale,AZ,85257,3758,MARICOPA,-111.91314,33.465946,111270,040132179001032,0.19599539820762532
1359,04013217900,125150,Circle K Store 2741711,2865 N Scottsdale Rd,,Scottsdale,AZ,85257,1350,MARICOPA,-111.92611,33.47995,125151,040132179002001,0.0435952146772598
1360,04013217900,127014,CVS Pharmacy 9328,7901 E Thomas Rd,,Scottsdale,AZ,85251,,MARICOPA,-111.91123,33.480362,127015,040132179001000,0.13445568996841026
1361,04013217900,182544,99 Cents Only Store 164,7919 E THOMAS RD,,SCOTTSDALE,AZ,85251,,MARICOPA,-111.91084,33.480335,182545,040132179001000,0.11358843698965307
1362,04013217900,183836,Albertsons 2955,2785 N Scottsdale Rd,,Scottsdale,AZ,85257,1326,MARICOPA,-111.92608,33.479115,183837,040132179002001,0.08350541844337463
1363,04013217900,212622,FRY'S 5,7770 E McDowell Rd,,Scottsdale,AZ,85257,3744,MARICOPA,-111.91332,33.465931,212623,040132179001032,0.20641172853306217
1364,04013217900,243225,W Mart,7919 E Thomas Rd,Ste 104,Scottsdale,AZ,85251,6540,MARICOPA,-111.91091,33.479321,243226,040132179001001,0.10396212209192035
1365,04013218000,212586,Circle K 2721728,6744 E McDowell Rd,,Scottsdale,AZ,85257,3104,MARICOPA,-111.93571,33.465748,212587,040132180003004,0.05977192496209057
1366,04013218100,,,,,,,,,,,,,,9999.0
1367,04013218200,10796,Don Filo's Market,7620 E McKellips Rd,Ste 7,Scottsdale,AZ,85257,4600,MARICOPA,-111.91608,33.45129,10797,040132182002009,0.4363262140714723
1368,04013218200,42972,CARNICERIA EL RANCHO #6,7607 E McDowell Rd,Ste 122,Scottsdale,AZ,85257,3605,MARICOPA,-111.91655,33.465683,42973,040132182001003,0.029362573539168997
1369,04013218200,140683,"French's Meat Shoppe, Inc",7851 E McDowell Rd,,Scottsdale,AZ,85257,3745,MARICOPA,-111.91134,33.465694,140684,040132182001003,0.06783472439443126
1370,04013218200,152677,UT Inc,304 N Hayden Rd,,Scottsdale,AZ,85257,4601,MARICOPA,-111.90941,33.451469,152678,040132182002003,0.18835195548805633
1371,04013218200,203715,Walgreens 4138,7923 E McDowell Rd,,Scottsdale,AZ,85257,3747,MARICOPA,-111.91059,33.465664,203716,040132182001000,0.024522039959147916
1372,04013218200,212956,Circle K 2721797,7602 E McKellips Rd,,Scottsdale,AZ,85257,4613,MARICOPA,-111.91752,33.45129,212957,040132182002009,0.4919936615340234
1373,04013218300,213558,Circle K 2728557,8001 E McDowell Rd,,Scottsdale,AZ,85257,3810,MARICOPA,-111.90858,33.465683,213559,040132183002005,0.041157025366919904
1374,04013318400,1376,TRADER JOE'S ASU 91,940 E University Dr,Ste E105,Tempe,AZ,85281,6494,MARICOPA,-111.92548,33.422081,1377,040133184002052,0.060508653296297905
1375,04013318400,49965,Circle K 2728774,1802 E University Dr,,Tempe,AZ,85281,4212,MARICOPA,-111.9085,33.422028,49966,040133184002069,0.04944102636016316
1376,04013318400,54171,QuikTrip 1400,2150 E University Dr,,Tempe,AZ,85281,4607,MARICOPA,-111.89397,33.422089,54172,040133184002080,0.08000702428880517
1377,04013318400,77639,Circle K 2726460,2174 E University Dr,,Tempe,AZ,85281,4607,MARICOPA,-111.8927,33.422127,77640,040133184002080,0.008657319437266732
1378,04013318400,79579,Food City 41,1845 N Scottsdale Rd,,Tempe,AZ,85281,1563,MARICOPA,-111.92639,33.450211,79580,040133184001004,0.07473130386311005
1379,04013318400,86431,QuikTrip 429,1545 N Scottsdale Rd,,Tempe,AZ,85281,1560,MARICOPA,-111.92641,33.446651,86432,040133184001011,0.03383825921700167
1380,04013318400,102152,Target Store T-2176,1800 E Rio Salado Pkwy,Ste 120,Tempe,AZ,85281,2266,MARICOPA,-111.90905,33.429379,102153,040133184002054,0.03676044640527018
1381,04013318400,109954,Jacksons Food Stores 810,2090 E Rio Salado Pkwy,,Tempe,AZ,85281,4840,MARICOPA,-111.89895,33.429401,109955,040133184002038,0.10058222314629725
1382,04013318400,140599,Grab N Go,1405 N Scottsdale Rd,,Tempe,AZ,85281,1714,MARICOPA,-111.9264,33.444321,140600,040133184001011,0.04002657292643583
1383,04013318501,57757,Circle K 2723747,2730 N Scottsdale Rd,,Tempe,AZ,85281,1071,MARICOPA,-111.92638,33.458172,57758,040133185011000,0.016502402520363446
1384,04013318700,226937,Whole Foods Market 10347,750 S Ash Ave.,Suite 101,Tempe,AZ,85281,,MARICOPA,-111.94247,33.422832,226938,040133187002022,0.11862121562139974
1385,04013318800,213967,Circle K 2721346,1330 W University Dr,,Tempe,AZ,85281,3320,MARICOPA,-111.95896,33.421989,213968,040133188003004,0.10582071280149531
1386,04013318800,214500,Rollins Family Market,1090 W 5th St,,Tempe,AZ,85281,8005,MARICOPA,-111.95512,33.425549,214501,040133188002001,0.15371417539641818
1387,04013318800,224372,Arco Am/pm 42443,980 W University Dr,,Tempe,AZ,85281,3416,MARICOPA,-111.95178,33.421925,224373,040133188001009,0.027763099018445828
1388,04013318900,90575,Clark Park Community Garden Farmers Market,1780 S Roosevelt St,,Tempe,AZ,85281,6500,MARICOPA,-111.9479,33.409279,90576,040133189003031,0.1254585750026848
1389,04013318900,139543,Friendly Market 1,830 W Broadway Rd,,Tempe,AZ,85282,1221,MARICOPA,-111.95177,33.407417,139544,040133189003033,0.029095361086334558
1390,04013318900,154459,Tempe Farmers Market,805 S Farmer Ave,,Tempe,AZ,85281,5536,MARICOPA,-111.94419,33.421604,154460,040133189004000,0.026218692304393627
1391,04013318900,209993,Circle K 2721572,904 W Broadway Rd,,Tempe,AZ,85282,1223,MARICOPA,-111.95258,33.407417,209994,040133189002015,0.017028234008183242
1392,04013318900,212141,Circle K 2720039,802 S Hardy Dr,,Tempe,AZ,85281,3408,MARICOPA,-111.95222,33.421642,212142,040133189002000,0.009199635991619
1393,04013319000,10582,Walmart Express 4060,671 E Apache Blvd,Ste 128,Tempe,AZ,85281,6718,MARICOPA,-111.92874,33.414631,10583,040133190001000,0.04096400162063994
1394,04013319000,88540,CVS Pharmacy 9205,802 S Mill Ave,,Tempe,AZ,85281,5602,MARICOPA,-111.94004,33.42136,88541,040133190003001,0.019561569471900426
1395,04013319000,115927,CVS Pharmacy 7078,3303 S Rural St,,Tempe,AZ,85281,,MARICOPA,-111.92632,33.421497,115928,040133190004000,0.06825603537244755
1396,04013319000,137867,Campus Point Chevron,825 E Apache Blvd,,Tempe,AZ,85281,6809,MARICOPA,-111.92664,33.41441,137868,040133190001000,0.05114956598410719
1397,04013319000,212135,Circle K 2722844,119 W University Dr,,Tempe,AZ,85281,,MARICOPA,-111.94212,33.421894,212136,040133190003003,0.035380087963745886
1398,04013319101,1813,Desi Plaza,1037 E Lemon St,,Tempe,AZ,85281,3903,MARICOPA,-111.92371,33.416733,1814,040133191011001,0.10230461911971003
1399,04013319101,13803,Sun Stop,1212 E Apache Blvd,Ste 101,Tempe,AZ,85281,5838,MARICOPA,-111.91991,33.414909,13804,040133191011000,0.16632206255889118
1400,04013319101,144421,El Paisano Market,1035 E Lemon St,,Tempe,AZ,85281,3903,MARICOPA,-111.92266,33.416702,144422,040133191011001,0.04211096668681402
1401,04013319101,212147,Circle K 2720145,1101 S Rural Rd,,Tempe,AZ,85281,2006,MARICOPA,-111.92626,33.416489,212148,040133191011001,0.02302478797297459
1402,04013319103,549,Pride Food Mart,1734 E Apache Blvd,,Tempe,AZ,85281,5958,MARICOPA,-111.90952,33.414875,550,040133191032005,0.1513660247636073
1403,04013319103,42731,Food City 96,1338 E Apache Blvd,,Tempe,AZ,85281,5826,MARICOPA,-111.91669,33.414921,42732,040133191032008,0.1440923806696865
1404,04013319103,141862,Family Dollar Store 5049,1344 E Apache Blvd,,Tempe,AZ,85281,5826,MARICOPA,-111.91661,33.414921,141863,040133191032008,0.14595892299669833
1405,04013319103,192774,7-ELEVEN 13017 B,1006 S McClintock Dr,,Tempe,AZ,85281,4504,MARICOPA,-111.90914,33.417942,192775,040133191033004,0.061181782486114195
1406,04013319104,6649,7-eleven 27370D,1310 E Broadway Rd,Ste 101,Tempe,AZ,85282,1669,MARICOPA,-111.91727,33.407642,6650,040133191042000,0.02974793039645506
1407,04013319104,27342,Super Carniceria Don Filos,1533 E Apache Blvd,,Tempe,AZ,85281,5922,MARICOPA,-111.91364,33.414627,27343,040133191043002,0.2535018382221564
1408,04013319104,31298,CVS 10928,909 E Apache Blvd,,Tempe,AZ,85281,5817,MARICOPA,-111.92596,33.414677,31299,040133191041003,0.1040206670763211
1409,04013319104,66125,SAFEWAY  1487,926 E Broadway Rd,,Tempe,AZ,85282,1502,MARICOPA,-111.92568,33.407597,66126,040133191044004,0.0392685987302457
1410,04013319104,193399,QuikTrip 408,1106 E Broadway Rd,,Tempe,AZ,85282,1506,MARICOPA,-111.92214,33.407597,193400,040133191044001,0.08317076805715065
1411,04013319104,194248,CVS PHARMACY 33,1750 E Broadway Rd,,Tempe,AZ,85282,1612,MARICOPA,-111.90973,33.407597,194249,040133191042000,0.0040214054282716565
1412,04013319104,212384,HAJI BABA FOOD,1513 E Apache Blvd,,Tempe,AZ,85281,5922,MARICOPA,-111.91302,33.414654,212385,040133191043002,0.2179725363595015
1413,04013319104,226634,Ako International Markets,1400 S McClintock Dr,Ste 14,Tempe,AZ,85281,6022,MARICOPA,-111.90916,33.413391,226635,040133191043000,0.06568347320868373
1414,04013319201,70005,Los Amigos Market Llc,1874 E Apache Blvd,,Tempe,AZ,85281,6058,MARICOPA,-111.90504,33.414898,70006,040133192012006,0.30408348855619816
1415,04013319201,78740,Apache Food Mart,1900 E Apache Blvd,Ste 113,Tempe,AZ,85281,,MARICOPA,-111.90341,33.414879,78741,040133192012006,0.3804818290159189
1416,04013319201,182335,Circle K 2728592,2196 E Apache Blvd,,Tempe,AZ,85281,4824,MARICOPA,-111.89227,33.414886,182336,040133192013003,0.2596155932539345
1417,04013319202,36048,T & B Holdings Llc,2180 E Broadway Rd,,Tempe,AZ,85282,1741,MARICOPA,-111.89243,33.407585,36049,040133192022015,0.005567727440282538
1418,04013319202,165756,Haji Baba International Foods,2131 E Apache Blvd,,Tempe,AZ,85281,4864,MARICOPA,-111.89424,33.414665,165757,040133192021001,0.4965938697771527
1419,04013319300,184027,"Sunshine Convenience Mart, Inc.",2531 E University Dr,,Tempe,AZ,85281,3112,MARICOPA,-111.88329,33.422085,184028,040133193001014,0.046400460905943186
1420,04013319300,212587,BILL'S MARKET,2422 E Apache Blvd,,Tempe,AZ,85281,4922,MARICOPA,-111.88667,33.414928,212588,040133193001032,0.046792274226323316
1421,04013319401,44072,Big Lots 4604,940 E Baseline Rd,,Tempe,AZ,85283,1313,MARICOPA,-111.92779,33.378284,44073,040133194015010,0.056246531404040005
1422,04013319401,68467,FRY'S 607,5100 S McClintock Dr,,Tempe,AZ,85282,7374,MARICOPA,-111.90929,33.379791,68468,040133194011006,0.007828824103678775
1423,04013319401,194156,QuikTrip 441,918 E Baseline Rd,,Tempe,AZ,85283,1313,MARICOPA,-111.92662,33.378288,194157,040133194015010,0.032483101770996954
1424,04013319401,203714,Walgreens 1197,1745 E Southern Ave,,Tempe,AZ,85282,5634,MARICOPA,-111.91036,33.392929,203715,040133194013000,0.03879297854432531
1425,04013319402,38053,QuikTrip 460,2195 E Southern Ave,,Tempe,AZ,85282,7503,MARICOPA,-111.8922,33.392769,38054,040133194021002,0.03951963430028509
1426,04013319402,141544,Target Store T-0319,1818 E Baseline Rd,,Tempe,AZ,85283,1502,MARICOPA,-111.90754,33.378456,141545,040133194022035,0.04557701640943678
1427,04013319403,21399,3 Palms Market And Deli,2115 S Mcclintock Dr,,Tempe,AZ,85282,2605,MARICOPA,-111.90907,33.40517,21400,040133194031000,0.010631788575390948
1428,04013319404,,,,,,,,,,,,,,9999.0
1429,04013319500,84104,Smart & Final 480,1737 E Broadway Rd,,Tempe,AZ,85282,2080,MARICOPA,-111.91054,33.407383,84105,040133195003000,0.07645472732658587
1430,04013319500,98132,Dollar Tree 2814,1737 E Broadway Rd,Ste 101,Tempe,AZ,85282,2080,MARICOPA,-111.91054,33.407383,98133,040133195003000,0.07645472732658587
1431,04013319500,184504,FRY'S 124,3255 S Rural Rd,,Tempe,AZ,85282,3853,MARICOPA,-111.9263,33.393608,184505,040133195002015,0.033385092865261735
1432,04013319500,196228,Sprouts Farmers Market 20,1706 E Southern Ave,,Tempe,AZ,85282,5613,MARICOPA,-111.91122,33.393044,196229,040133195004021,0.03175167465882827
1433,04013319600,28679,99 Cents Only Store 133,790 E Southern Ave,,Tempe,AZ,85282,5207,MARICOPA,-111.92794,33.393002,28680,040133196002015,0.06865221303656555
1434,04013319600,62420,Walgreens 11610,2000 S Mill Ave,,Tempe,AZ,85282,2128,MARICOPA,-111.93983,33.407242,62421,040133196004002,0.036887943762289696
1435,04013319600,68473,FRY'S 101,3232 S Mill Ave,,Tempe,AZ,85282,3656,MARICOPA,-111.93967,33.393719,68474,040133196003002,0.037636822915282205
1436,04013319600,138469,Walmart SuperCenter 5768,800 E Southern Ave,,Tempe,AZ,85282,5225,MARICOPA,-111.92772,33.392979,138470,040133196002015,0.05623825106898718
1437,04013319703,46783,Baseline Oil Investments,2785 W Baseline Rd,,Tempe,AZ,85283,1066,MARICOPA,-111.97784,33.378174,46784,040133197031030,0.01166052882027007
1438,04013319703,194261,CVS PHARMACY 40,1424 W Baseline Rd,,Tempe,AZ,85283,1118,MARICOPA,-111.96248,33.378277,194262,040133197031039,0.04528513782489463
1439,04013319703,209004,FRY'S 43,2700 W Baseline Rd,,Tempe,AZ,85283,1072,MARICOPA,-111.97636,33.378288,209005,040133197031025,0.04321005227436633
1440,04013319703,230777,Sultan Smoke Shop,2726 W Southern Ave,,Tempe,AZ,85282,4205,MARICOPA,-111.97759,33.392796,230778,040133197032005,0.01915862446507712
